,movie,indication_year,number_indications,victories,percentage_victories,tmdb_id,imdb_id,budget,revenue,genres,production_countries
269,Amphibious Fighters,1944,1,1,100.0,236874,tt0035634,0,0,[],[]
270,Amy,2016,1,1,100.0,0,False,False,False,False,False
271,Amélie,2002,5,0,0.0,1,False,False,False,False,False
272,An Affair to Remember,1958,4,0,0.0,1,False,False,False,False,False
273,An American Dream,1967,1,0,0.0,1,False,False,False,False,False
274,An American Tail,1987,1,0,0.0,1,False,False,False,False,False
275,An American Werewolf in London,1982,1,1,100.0,1,False,False,False,False,False
276,An American in Paris,1952,8,6,75.0,1,False,False,False,False,False
277,An Education,2010,3,0,0.0,1,False,False,False,False,False
278,An Encounter with Faces,1979,1,0,0.0,1,False,False,False,False,False
279,An Essay on Matisse,1997,1,0,0.0,1,False,False,False,False,False
280,An Impression of John Steinbeck: Writer,1970,1,0,0.0,1,False,False,False,False,False
281,An Inconvenient Truth,2007,2,2,100.0,1,False,False,False,False,False
282,An Occurrence at Owl Creek Bridge,1964,1,1,100.0,0,False,False,False,False,False
283,An Officer and a Gentleman,1983,6,2,33.333333333333336,1,False,False,False,False,False
284,An Unmarried Woman,1979,3,0,0.0,1,False,False,False,False,False
285,Anastasia,1998,2,0,0.0,0,False,False,False,False,False
286,Anastasia,1957,2,1,50.0,1,False,False,False,False,False
287,Anatomy of a Murder,1960,7,0,0.0,1,False,False,False,False,False
288,Anchors Aweigh,1946,5,1,20.0,1,False,False,False,False,False
289,And Now My Love,1976,1,0,0.0,0,False,False,False,False,False
290,And to Think I Saw It on Mulberry Street,1945,1,0,0.0,1,False,False,False,False,False
291,Angel and Big Joe,1976,1,1,100.0,1,False,False,False,False,False
292,Angela's Ashes,2000,1,0,0.0,1,False,False,False,False,False
293,Angels and Insects,1997,1,0,0.0,0,False,False,False,False,False
294,Angels over Broadway,1941,1,0,0.0,1,False,False,False,False,False
295,Angels with Dirty Faces,1939,3,0,0.0,1,False,False,False,False,False
296,Angry Harvest,1986,1,0,0.0,0,False,False,False,False,False
297,Animal Kingdom,2011,1,0,0.0,1,False,False,False,False,False
298,Anna,1988,1,0,0.0,1,False,False,False,False,False
299,Anna & Bella,1986,1,1,100.0,0,False,False,False,False,False
300,Anna Christie,1931,2,0,0.0,0,False,False,False,False,False
301,Anna Christie;,1931,1,0,0.0,0,False,False,False,False,False
302,Anna Karenina,2013,4,1,25.0,1,False,False,False,False,False
303,Anna and the King,2000,2,0,0.0,1,False,False,False,False,False
304,Anna and the King of Siam,1947,5,2,40.0,1,False,False,False,False,False
305,Anne Frank Remembered,1996,1,1,100.0,1,False,False,False,False,False
306,Anne of the Thousand Days,1970,10,1,10.0,1,False,False,False,False,False
307,Annie,1983,2,0,0.0,1,False,False,False,False,False
308,Annie Get Your Gun,1951,4,1,25.0,1,False,False,False,False,False
309,Annie Hall,1978,5,4,80.0,1,False,False,False,False,False
310,Annie Was a Wonder,1949,1,0,0.0,0,False,False,False,False,False
311,Anomalisa,2016,1,0,0.0,1,False,False,False,False,False
312,Anonymous,2012,1,0,0.0,0,False,False,False,False,False
313,Another Year,2011,1,0,0.0,1,False,False,False,False,False
314,Antarctic Crossing,1959,1,0,0.0,1,False,False,False,False,False
315,Anthony Adverse,1937,7,4,57.14285714285714,1,False,False,False,False,False
316,Antonia's Line,1996,1,1,100.0,1,False,False,False,False,False
317,Antonia: A Portrait of the Woman,1975,1,0,0.0,1,False,False,False,False,False
318,Ape and Super-Ape,1973,1,0,0.0,1,False,False,False,False,False
319,Apocalypse Now,1980,8,2,25.0,1,False,False,False,False,False
320,Apocalypto,2007,3,0,0.0,1,False,False,False,False,False
321,Apollo 13,1996,9,2,22.222222222222218,1,False,False,False,False,False
322,Appointment for Love,1942,1,0,0.0,1,False,False,False,False,False
323,April Love,1958,1,0,0.0,1,False,False,False,False,False
324,Aquamania,1962,1,0,0.0,1,False,False,False,False,False
325,Aquatic House-Party,1950,1,1,100.0,0,False,False,False,False,False
326,Aquel No Era Yo (That Wasn't Me),2014,1,0,0.0,0,False,False,False,False,False
327,Arabian Nights,1943,4,0,0.0,1,False,False,False,False,False
328,Argo,2013,7,3,42.857142857142854,1,False,False,False,False,False
329,"Arise, My Love",1941,4,1,25.0,1,False,False,False,False,False
330,Arizona,1941,2,0,0.0,35561,tt0032221,0,0,['Western'],['US']
331,Armageddon,1999,4,0,0.0,95,tt0120591,140000000,553799566,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",['US']
332,Arms and the Man,1959,1,0,0.0,192727,tt0051712,0,0,"['Comedy', 'Romance']",[]
333,Army Champions,1942,1,0,0.0,236809,tt0033354,0,0,[],[]
334,Army Girl,1939,3,0,0.0,197578,tt0029880,0,0,"['Comedy', 'Action']",['US']
335,Around the World in 80 Days,1957,8,5,62.5,2897,tt0048960,6000000,42000000,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']",['US']
336,Arrival,2017,8,1,12.5,329865,tt2543164,47000000,203388186,"['Thriller', 'Drama', 'Science Fiction', 'Mystery']",['US']
337,Arrowsmith,1933,4,0,0.0,0,False,False,False,False,False
338,Art Is...,1972,1,0,0.0,0,False,False,False,False,False
339,Arthur,1982,4,2,50.0,13665,tt0082031,7000000,95461682,"['Comedy', 'Drama', 'Romance']",['US']
340,Arthur Rubinstein - The Love of Life,1970,1,1,100.0,114512,tt0064043,0,0,['Documentary'],['FR']
341,Arthur and Lillie,1976,1,0,0.0,243410,tt0072659,0,0,[],[]
342,Artie Shaw: Time Is All You've Got,1987,1,1,100.0,114521,tt0088740,0,0,[],['CA']
343,Artists and Models,1938,1,0,0.0,180004,tt0028587,0,0,['Comedy'],[]
344,Artists and Orphans: A True Drama,2002,1,0,0.0,0,False,False,False,False,False
345,Arturo Toscanini,1945,1,0,0.0,240385,tt0036023,0,0,"['Music', 'Documentary']",['US']
346,As Good as It Gets,1998,7,2,28.57142857142857,2898,tt0119822,50000000,314178011,"['Comedy', 'Romance']",['US']
347,As It Is in Heaven,2005,1,0,0.0,464,tt0382330,0,0,"['Romance', 'Drama', 'Comedy', 'Music']",['SE']
348,Asad,2013,1,0,0.0,146891,tt2136747,0,0,[],[]
349,Asylum,2004,1,0,0.0,244995,tt0363445,0,0,[],[]
350,At Night,2008,1,0,0.0,201770,tt1117985,0,0,"['Foreign', 'Drama']",['DK']
351,At the Edge of Conquest: The Journey of Chief Wai-Wai,1993,1,0,0.0,244750,tt0103728,0,0,[],[]
352,Athletes of the Saddle,1953,1,0,0.0,242990,tt0044381,0,0,[],[]
353,Atlantic City,1982,5,0,0.0,0,False,False,False,False,False
354,Atomic Power,1947,1,0,0.0,240418,tt0038312,0,0,[],[]
355,Atonement,2008,7,1,14.285714285714285,4347,tt0783233,30000000,129266061,"['Drama', 'Romance']","['GB', 'FR', 'US']"
356,"Au Revoir Les Enfants (Goodbye, Children)",1988,2,0,0.0,1786,tt0092593,0,0,"['Drama', 'War']","['DE', 'FR', 'IT']"
357,Audioscopiks,1936,1,0,0.0,197173,tt0026086,0,0,['Documentary'],[]
358,Auf der Strecke (On the Line),2009,1,0,0.0,0,False,False,False,False,False
359,August Rush,2008,1,0,0.0,5123,tt0426931,25000000,66122026,"['Family', 'Drama', 'Music']",['US']
360,August: Osage County,2014,2,0,0.0,152737,tt1322269,25000000,74188937,"['Comedy', 'Drama']",['US']
361,Auntie Mame,1959,6,0,0.0,16347,tt0051383,0,0,"['Comedy', 'Drama']",['US']
362,Ausreisser (The Runaway),2006,1,0,0.0,0,False,False,False,False,False
363,Austin Powers: The Spy Who Shagged Me,2000,1,0,0.0,817,tt0145660,33000000,312016858,"['Adventure', 'Comedy', 'Crime', 'Science Fiction']",['US']
364,Australia,2009,1,0,0.0,6972,tt0455824,130000000,49554002,"['Adventure', 'Drama', 'Romance']","['AU', 'US', 'GB']"
365,Autism Is a World,2005,1,0,0.0,245006,tt0443434,0,0,[],[]
366,Automania 2000,1964,1,0,0.0,0,False,False,False,False,False
367,Autumn Sonata,1979,2,0,0.0,12761,tt0077711,0,0,"['Music', 'Drama']","['FR', 'DE', 'SE']"
368,Avalon,1991,4,0,0.0,2302,tt0099073,0,0,['Drama'],['US']
369,Avant Que De Tout Perdre (Just before Losing Everything),2014,1,0,0.0,0,False,False,False,False,False
370,Avatar,2010,9,3,33.333333333333336,19995,tt0499549,237000000,2787965087,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['US', 'GB']"
371,Ave Maria,2016,1,0,0.0,0,False,False,False,False,False
372,Awakenings,1991,3,0,0.0,11005,tt0099077,0,52096475,['Drama'],['US']
373,Away from Her,2008,2,0,0.0,0,False,False,False,False,False
374,Aya,2015,1,0,0.0,0,False,False,False,False,False
375,Ayn Rand: A Sense of Life,1998,1,0,0.0,0,False,False,False,False,False
376,B. F.'s Daughter,1949,1,0,0.0,0,False,False,False,False,False
377,Babe,1996,7,1,14.285714285714285,9598,tt0112431,30000000,254134910,"['Fantasy', 'Drama', 'Comedy', 'Family']","['AU', 'US']"
378,Babe: Pig in the City,1999,1,0,0.0,9447,tt0120595,90000000,69131860,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']",['AU']
379,Babel,2007,7,1,14.285714285714285,1164,tt0449467,25000000,135330182,['Drama'],"['FR', 'JP', 'MX', 'US']"
380,Babes in Arms,1940,2,0,0.0,32610,tt0031066,0,0,"['Drama', 'Comedy', 'Music']",['US']
381,Babes in Toyland,1962,2,0,0.0,32611,tt0054649,0,0,"['Comedy', 'Fantasy', 'Family', 'Music']",['US']
382,Babes on Broadway,1943,1,0,0.0,0,False,False,False,False,False
383,Babette's Feast,1988,1,1,100.0,11832,tt0092603,0,4398938,"['Comedy', 'Drama']",['DK']
384,Baby Doll,1957,4,0,0.0,40478,tt0048973,0,0,['Drama'],['US']
385,Bachelor Mother,1940,1,0,0.0,36488,tt0031067,0,0,"['Comedy', 'Romance']",['US']
386,Bachelor in Paradise,1962,1,0,0.0,52841,tt0054652,0,0,"['Comedy', 'Romance']",['US']
387,Back Street,1962,1,0,0.0,43017,tt0054653,0,0,['Drama'],['US']
388,Back Street,1942,1,0,0.0,109016,tt0033365,0,0,['Drama'],['US']
389,Back to the Future,1986,4,1,25.0,105,tt0088763,19000000,381109762,"['Adventure', 'Comedy', 'Science Fiction', 'Family']",['US']
390,Back to the Future Part II,1990,1,0,0.0,165,tt0096874,40000000,332000000,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",['US']
391,Backdraft,1992,3,0,0.0,2924,tt0101393,75000000,152368585,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",['US']
392,Background,1974,1,0,0.0,243382,tt0069757,0,0,[],[]
393,Bad Day at Black Rock,1956,3,0,0.0,14554,tt0047849,1271000,3788000,"['Crime', 'Drama', 'Western']",['US']
394,Bad Girl,1933,3,2,66.66666666666667,0,False,False,False,False,False
395,Badgered,2006,1,0,0.0,220867,tt0455912,0,0,['Animation'],['GB']
396,Bagdad Cafe,1989,1,0,0.0,0,False,False,False,False,False
397,Balalaika,1940,1,0,0.0,127570,tt0031074,0,0,"['Romance', 'Music']",['US']
398,Balance,1990,1,1,100.0,44338,tt0096880,0,0,"['Drama', 'Animation']",['DE']
399,Ball of Fire,1942,4,0,0.0,29884,tt0033373,0,0,"['Comedy', 'Romance']",['US']
400,Ballad of a Soldier,1962,1,0,0.0,0,False,False,False,False,False
401,Ballet Robotique,1983,1,0,0.0,244405,tt0083615,0,0,[],[]
402,Ballon Vole (Play Ball!),1962,1,0,0.0,0,False,False,False,False,False
403,Balseros,2004,1,0,0.0,0,False,False,False,False,False
404,Balzac,1952,1,0,0.0,242973,tt0043316,0,0,[],[]
405,Bambi,1943,3,0,0.0,3170,tt0034492,858000,267447150,"['Animation', 'Drama', 'Family']",['US']
406,Bang the Drum Slowly,1974,1,0,0.0,42459,tt0069765,0,0,['Drama'],['US']
407,Banjo on My Knee,1937,1,0,0.0,149991,tt0027331,0,0,"['Comedy', 'Romance']",['US']
408,Banning,1968,1,0,0.0,84511,tt0061383,0,0,"['Romance', 'Drama']",['US']
409,Baptism of Fire,1944,1,0,0.0,93336,tt0035662,0,0,[],[]
410,Barbary Coast,1936,1,0,0.0,76499,tt0026097,0,0,"['Action', 'Romance']",['US']
411,Barefoot in the Park,1968,1,0,0.0,17887,tt0061385,0,0,"['Comedy', 'Romance']",['US']
412,Barney's Version,2011,1,0,0.0,46829,tt1423894,30000000,8454301,"['Comedy', 'Drama']","['CA', 'IT']"
413,Barry Lyndon,1976,7,4,57.14285714285714,3175,tt0072684,11000000,20000000,"['Drama', 'Romance', 'War']","['GB', 'US']"
414,Barton Fink,1992,3,0,0.0,290,tt0101410,9000000,6153939,"['Comedy', 'Drama']","['GB', 'US']"
415,Basic Instinct,1993,2,0,0.0,402,tt0103772,49000000,352927224,"['Thriller', 'Mystery']","['FR', 'US']"
416,Batman,1990,1,1,100.0,268,tt0096895,35000000,411348924,"['Fantasy', 'Action']","['GB', 'US']"
417,Batman Begins,2006,1,0,0.0,272,tt0372784,150000000,374218673,"['Action', 'Crime', 'Drama']","['GB', 'US']"
418,Batman Forever,1996,3,0,0.0,414,tt0112462,100000000,336529144,"['Action', 'Crime', 'Fantasy']","['GB', 'US']"
419,Batman Returns,1993,2,0,0.0,364,tt0103776,80000000,280000000,"['Action', 'Fantasy']","['GB', 'US']"
420,Battle Cry,1956,1,0,0.0,51426,tt0047860,0,0,"['Drama', 'Romance', 'War']",['US']
421,Battle of Berlin,1974,1,0,0.0,149331,tt0069769,0,0,[],[]
422,Battleground,1950,6,2,33.333333333333336,31623,tt0041163,0,0,"['Action', 'Adventure', 'Drama', 'War']",['US']
423,Beach Red,1968,1,0,0.0,39519,tt0061389,0,0,"['Action', 'War']",['US']
424,Beaches,1989,1,0,0.0,15592,tt0094715,0,57041866,"['Comedy', 'Drama']",['US']
425,Bear Country,1954,1,1,100.0,162106,tt0045545,0,0,[],['US']
426,Bear Story,2016,1,1,100.0,0,False,False,False,False,False
427,Beasts of the Southern Wild,2013,4,0,0.0,84175,tt2125435,1800000,21107746,"['Drama', 'Fantasy']",['US']
428,Beau Geste,1940,2,0,0.0,36851,tt0031088,112,0,"['Adventure', 'Drama', 'War']",['US']
429,Beaufort,2008,1,0,0.0,15048,tt0758732,0,0,"['History', 'Drama']",['IL']
430,Beauty and the Beach,1942,1,0,0.0,236811,tt0033381,0,0,[],[]
431,Beauty and the Beast,1992,6,2,33.333333333333336,10020,tt0101414,25000000,377350553,"['Romance', 'Family', 'Animation', 'Fantasy', 'Music']",['US']
432,Beauty and the Bull,1955,1,0,0.0,243016,tt0046760,0,0,[],[]
433,Because You're Mine,1953,1,0,0.0,184802,tt0044402,0,0,"['Comedy', 'Music']",['US']
434,Becket,1965,12,1,8.333333333333334,15421,tt0057877,0,0,"['Drama', 'History']","['GB', 'US']"
435,Becky Sharp,1936,1,0,0.0,43888,tt0026104,0,0,"['Drama', 'Romance']",['US']
436,Bedknobs and Broomsticks,1972,5,1,20.0,12335,tt0066817,20000000,17900000,"['Adventure', 'Fantasy', 'Animation', 'Comedy', 'Family', 'Music']",['US']
437,Beep Prepared,1962,1,0,0.0,234704,tt0054674,0,0,['Animation'],[]
438,Beethoven's 2nd,1994,1,0,0.0,10438,tt0106375,15000000,118243066,"['Family', 'Comedy']",['US']
439,Beetlejuice,1989,1,1,100.0,4011,tt0094721,15000000,73326666,"['Fantasy', 'Comedy']",['US']
440,Before Midnight,2014,1,0,0.0,132344,tt2209418,3000000,11176469,"['Romance', 'Drama']","['GR', 'US']"
441,Before Night Falls,2001,1,0,0.0,5001,tt0247196,0,8524534,['Drama'],['US']
442,Before Sunset,2005,1,0,0.0,80,tt0381681,2700000,15992615,"['Drama', 'Romance']",['US']
443,Before the Mountain Was Moved,1970,1,0,0.0,0,False,False,False,False,False
444,Before the Rain,1995,1,0,0.0,19155,tt0110882,0,763847,"['Drama', 'War']","['GB', 'MK', 'FR']"
445,Begin Again,2015,1,0,0.0,0,False,False,False,False,False
446,Beginners,2012,1,1,100.0,0,False,False,False,False,False
447,Behind the News,1941,1,0,0.0,218310,tt0032246,0,0,['Drama'],['US']
448,Being John Malkovich,2000,3,0,0.0,492,tt0120601,13000000,22863596,"['Fantasy', 'Drama', 'Comedy']",['US']
449,Being Julia,2005,1,0,0.0,18701,tt0340012,0,0,"['Comedy', 'Drama', 'Romance']",[]
450,Being There,1980,2,1,50.0,10322,tt0078841,0,30177511,"['Comedy', 'Drama']",['US']
451,"Bell, Book and Candle",1959,2,0,0.0,2006,tt0051406,0,0,"['Fantasy', 'Comedy', 'Romance']",['US']
452,Belle Epoque,1994,1,1,100.0,288109,tt0447221,0,0,['Documentary'],['GB']
453,Belle of the Yukon,1946,2,0,0.0,0,False,False,False,False,False
454,Bells Are Ringing,1961,1,0,0.0,43029,tt0053645,0,0,"['Comedy', 'Music', 'Romance']",['US']
455,Beloved,1999,1,0,0.0,39437,tt0120603,0,0,"['Drama', 'Thriller']",['US']
456,Ben,1973,1,0,0.0,42476,tt0068264,0,0,"['Horror', 'Thriller']",['US']
457,Ben and Me,1954,1,0,0.0,151430,tt0045550,0,0,['Animation'],[]
458,Ben's Mill,1983,1,0,0.0,149372,tt0083638,0,0,['Documentary'],[]
459,Ben-Hur,1960,12,11,91.66666666666669,665,tt0052618,15000000,146900000,"['Action', 'Adventure', 'Drama', 'History']",['US']
460,Beneath the 12-Mile Reef,1954,1,0,0.0,22734,tt0045551,0,0,['Adventure'],['US']
461,Benji,1975,1,0,0.0,23069,tt0071206,0,0,"['Adventure', 'Family', 'Romance']",['US']
462,Benjy,1952,1,1,100.0,242980,tt0043334,0,0,[],[]
463,Berkeley Square,1934,1,0,0.0,104211,tt0023794,0,0,"['Romance', 'Fantasy']",['US']
464,Berkeley in the Sixties,1991,1,0,0.0,37447,tt0099121,0,0,['Documentary'],['US']
465,Best Boy,1980,1,1,100.0,42165,tt0078850,0,0,['Documentary'],['US']
466,Best Friends,1983,1,0,0.0,45840,tt0083641,0,0,"['Comedy', 'Romance']",['US']
467,Betrayal,1984,1,0,0.0,139383,tt0085234,0,0,['Drama'],['GB']
468,Betty Blue,1987,1,0,0.0,11986,tt0090563,0,2003822,"['Drama', 'Romance']",['FR']
469,Between Heaven and Hell,1957,1,0,0.0,84567,tt0049004,0,0,"['Action', 'Drama', 'War']",['US']
470,Between the Tides,1960,1,0,0.0,0,False,False,False,False,False
471,Beverly Hills Cop,1985,1,0,0.0,90,tt0086960,15000000,316360478,"['Action', 'Comedy', 'Crime']",['US']
472,Beverly Hills Cop II,1988,1,0,0.0,96,tt0092644,20000000,299965036,"['Action', 'Comedy', 'Crime']",['US']
473,Beyond Imagining: Margaret Anderson and the 'Little Review',1993,1,0,0.0,0,False,False,False,False,False
474,Beyond Silence,1961,1,0,0.0,243198,tt0053649,0,0,[],[]
475,Beyond Silence,1998,1,0,0.0,0,False,False,False,False,False
476,Beyond the Forest,1950,1,0,0.0,35896,tt0041172,0,0,"['Drama', 'Thriller']",['US']
477,Beyond the Lights,2015,1,0,0.0,241771,tt3125324,7000000,14618727,"['Romance', 'Drama']",['US']
478,Beyond the Line of Duty,1943,1,1,100.0,236836,tt0034511,0,0,[],[]
479,Beyond the Walls,1985,1,0,0.0,136663,tt0087699,0,0,['Drama'],['IL']
480,Bicentennial Man,2000,1,0,0.0,2277,tt0182789,100000000,0,"['Comedy', 'Science Fiction']","['DE', 'US']"
481,Big,1989,2,0,0.0,2280,tt0094737,18000000,151668774,"['Fantasy', 'Drama', 'Comedy', 'Romance', 'Family']",['US']
482,Big Broadcast of 1936;,1936,1,0,0.0,197491,tt0026113,0,0,['Music'],['US']
483,Big City Blues,1963,1,0,0.0,243222,tt0055792,0,0,[],[]
484,Big Fish,2004,1,0,0.0,587,tt0319061,70000000,122919055,"['Adventure', 'Fantasy', 'Drama']",['US']
485,Big Hero 6,2015,1,1,100.0,177572,tt2245084,165000000,657818612,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",['US']
486,Big Mama,2001,1,1,100.0,244965,tt0280353,0,0,['Documentary'],[]
487,Billy Budd,1963,1,0,0.0,5334,tt0055796,0,0,"['Drama', 'Action']",['GB']
488,Billy Elliot,2001,3,0,0.0,71,tt0249462,5000000,110000000,"['Drama', 'Comedy', 'Music']","['FR', 'GB']"
489,Billy Rose's Jumbo,1963,1,0,0.0,42991,tt0055797,0,0,"['Music', 'Romance']",['US']
490,Billy the Kid,1942,1,0,0.0,111470,tt0033389,0,0,"['Drama', 'Western']",['US']
491,Binta and the Great Idea (Binta Y La Gran Idea),2007,1,0,0.0,0,False,False,False,False,False
492,Birch Street Gym,1992,1,0,0.0,244730,tt0101456,0,0,[],[]
493,Bird,1989,1,1,100.0,24679,tt0094747,0,0,"['Drama', 'Music']",['US']
494,Birdman of Alcatraz,1963,4,0,0.0,898,tt0055798,2650000,3100000,['Drama'],['US']
495,Birdman or (The Unexpected Virtue of Ignorance),2015,9,4,44.444444444444436,194662,tt2562232,18000000,103215094,"['Drama', 'Comedy']",['US']
496,Birdnesters of Thailand (aka 'Shadow Hunters'),1992,1,0,0.0,0,False,False,False,False,False
497,Birds Anonymous,1958,1,1,100.0,100395,tt0050194,0,0,"['Animation', 'Comedy']",['US']
498,"Birds Do It, Bees Do It",1976,1,0,0.0,0,False,False,False,False,False
499,Birth of the Blues,1942,1,0,0.0,96700,tt0033396,0,0,['Music'],['US']
500,Birthday Boy,2005,1,0,0.0,48606,tt0435933,0,0,[],['AU']
501,Bismarck Convoy Smashed,1944,1,0,0.0,0,False,False,False,False,False
502,Bite the Bullet,1976,2,0,0.0,32617,tt0072705,4000000,0,"['Action', 'Western', 'Adventure']",['US']
503,Bitter Rice,1951,1,0,0.0,0,False,False,False,False,False
504,Bitter Sweet,1941,2,0,0.0,121695,tt0032256,0,0,"['Drama', 'Romance']",['US']
505,Biutiful,2011,2,0,0.0,45958,tt1164999,0,25147786,['Drama'],"['MX', 'ES']"
506,Black Fox,1963,1,1,100.0,114508,tt0055801,0,0,[],['US']
507,Black Fury,1936,1,0,0.0,92667,tt0026121,0,0,"['Crime', 'Drama', 'Romance']",['US']
508,Black Hawk Down,2002,4,2,50.0,855,tt0265086,92000000,172989651,"['Action', 'History', 'War']","['GB', 'US']"
509,Black Legion,1938,1,0,0.0,42683,tt0027367,235000,0,"['Crime', 'Drama']",['US']
510,Black Narcissus,1948,2,2,100.0,16391,tt0039192,424000,0,['Drama'],['GB']
511,Black Orpheus,1960,1,1,100.0,40423,tt0053146,0,0,"['Drama', 'Fantasy', 'Music', 'Romance']","['BR', 'FR', 'IT']"
512,Black Rain,1990,2,0,0.0,0,False,False,False,False,False
513,Black Rider (Schwarzfahrer),1994,1,1,100.0,162503,tt0108056,0,0,[],['DE']
514,Black Swan,2011,5,1,20.0,44214,tt0947798,13000000,327803731,"['Drama', 'Thriller']",['US']
515,Black and White in Color,1977,1,1,100.0,42238,tt0074972,0,0,"['Drama', 'Comedy', 'War']","['CI', 'FR', 'DE', 'CH']"
516,Blackboard Jungle,1956,4,0,0.0,26516,tt0047885,0,0,['Drama'],['US']
517,Blackfly,1992,1,0,0.0,48608,tt0101468,0,0,[],['CA']
518,Blackwood,1977,1,0,0.0,243589,tt0074215,0,0,['Documentary'],[]
519,Blade Runner,1983,2,0,0.0,78,tt0083658,10000000,0,"['Science Fiction', 'Drama', 'Thriller']","['US', 'HK', 'GB']"
520,Blake,1970,1,0,0.0,243331,tt0064094,0,0,['Documentary'],[]
521,Blaze,1990,1,0,0.0,22711,tt0096943,0,19131000,"['Drama', 'Romance']",['US']
522,Blaze Busters,1951,1,0,0.0,242965,tt0042259,0,0,[],[]
523,Blazing Saddles,1975,3,0,0.0,11072,tt0071230,2600000,119601481,"['Western', 'Comedy']",['US']
524,Bless the Beasts & Children,1972,1,0,0.0,94225,tt0068286,0,0,"['Comedy', 'Drama']",['US']
525,Blind Vaysha,2017,1,0,0.0,389677,tt5559726,0,0,['Animation'],['CA']
526,Blindscape,1994,1,0,0.0,244855,tt0106428,0,0,[],[]
527,Blithe Spirit,1947,1,1,100.0,0,False,False,False,False,False
528,Blitz Wolf,1943,1,0,0.0,84669,tt0034524,0,0,['Animation'],['US']
529,Block-Heads,1939,1,0,0.0,43841,tt0029923,0,0,"['Comedy', 'War']",['US']
530,Blockade,1939,2,0,0.0,151911,tt0029924,0,0,"['War', 'Drama']",['US']
531,Blood Diamond,2007,5,0,0.0,1372,tt0450259,100000000,170877916,"['Drama', 'Thriller', 'Action']","['DE', 'US']"
