movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
The Battle of Midway,1943,1,1,100.0,56143
Blue Sky,1995,1,1,100.0,57834
Vacation from Marriage,1947,1,1,100.0,0
The Appointments of Dennis Jennings,1989,1,1,100.0,47057
Van Gogh,1950,1,1,100.0,0
Board and Care,1980,1,1,100.0,0
Bob's Birthday,1995,1,1,100.0,48273
Sundae in New York,1984,1,1,100.0,210972
The Anderson Platoon,1968,1,1,100.0,66569
Underworld,1929,1,1,100.0,190038
Sundays and Cybele,1963,1,1,100.0,43001
A Note of Triumph: The Golden Age of Norman Corwin,2006,1,1,100.0,245013
Big Hero 6,2015,1,1,100.0,177572
Big Mama,2001,1,1,100.0,244965
The Bachelor and the Bobby-Soxer,1948,1,1,100.0,27437
The Bolero,1974,1,1,100.0,243375
A Time Out of War,1955,1,1,100.0,163370
One Survivor Remembers,1996,1,1,100.0,0
Visas and Virtue,1998,1,1,100.0,244914
20 Feet from Stardom,2014,1,1,100.0,159014
Wallace & Gromit in The Curse of the Were-Rabbit,2006,1,1,100.0,533
Volver a Empezar ('To Begin Again'),1983,1,1,100.0,81346
The Accused,1989,1,1,100.0,10868
A Hole in the Head,1960,1,1,100.0,33725
"The Adventures of Priscilla, Queen of the Desert",1995,1,1,100.0,2759
Stairway to Light,1946,1,1,100.0,240390
Star in the Night,1946,1,1,100.0,150604
Wild Wings,1967,1,1,100.0,0
Wall Street,1988,1,1,100.0,10673
Paperman,2013,1,1,100.0,140420
That Mothers Might Live,1939,1,1,100.0,235647
A Greek Tragedy,1987,1,1,100.0,0
Why Man Creates,1969,1,1,100.0,72585
Of Pups and Puzzles,1942,1,1,100.0,236807
White Shadows in the South Seas,1930,1,1,100.0,0
A Story of Healing,1998,1,1,100.0,244919
8 Mile,2003,1,1,100.0,65
One Way Passage,1934,1,1,100.0,0
Tweetie Pie,1948,1,1,100.0,88768
The Blood of Yingzhou District,2007,1,1,100.0,170057
Twin Towers,2003,1,1,100.0,0
One-Eyed Men Are Kings,1975,1,1,100.0,243386
Symphony of a City,1949,1,1,100.0,0
The Bridge of San Luis Rey,1930,1,1,100.0,173582
A Boy and His Dog,1947,1,1,100.0,240406
Nowhere in Africa,2003,1,1,100.0,0
Tsotsi,2006,1,1,100.0,1
Number Our Days,1977,1,1,100.0,1
Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1978,1,1,100.0,1
O.J.: Made in America,2017,1,1,100.0,1
The Box,1968,1,1,100.0,1
Up,1985,1,1,100.0,1
The Assault,1987,1,1,100.0,1
Blood on the Sun,1946,1,1,100.0,1
Chagall,1964,1,1,100.0,0
Breathing Lessons: The Life and Work of Mark O'Brien,1997,1,1,100.0,1
Spielzeugland (Toyland),2009,1,1,100.0,0
Sing,2017,1,1,100.0,0
Wings over Mt. Everest,1936,1,1,100.0,0
Yankee Doodle Mouse,1944,1,1,100.0,1
Speedy Gonzales,1956,1,1,100.0,1
Born into Brothels,2005,1,1,100.0,1
Spirited Away,2003,1,1,100.0,0
With the Marines at Tarawa,1945,1,1,100.0,1
Bored of Education,1937,1,1,100.0,1
Work Experience,1990,1,1,100.0,1
Belle Epoque,1994,1,1,100.0,1
Brave,2013,1,1,100.0,1
"Women--for America, for the World",1987,1,1,100.0,1
Spectre,2016,1,1,100.0,1
Casals Conducts: 1964,1965,1,1,100.0,1
World of Kids,1952,1,1,100.0,1
Wrestling Swordfish,1933,1,1,100.0,0
Chernobyl Heart,2004,1,1,100.0,1
Charly,1969,1,1,100.0,1
Winnie the Pooh and the Blustery Day,1969,1,1,100.0,81310
Speaking of Animals and Their Families,1943,1,1,100.0,236838
Charade,1985,1,1,100.0,48276
Character,1998,1,1,100.0,17139
Special Delivery,1979,1,1,100.0,48346
Zootopia,2017,1,1,100.0,269149
"Captain Carey, U.S.A.",1951,1,1,100.0,129529
With Byrd at the South Pole,1931,1,1,100.0,101383
tom thumb,1959,1,1,100.0,56931
the accountant,2002,1,1,100.0,36733
Broken Rainbow,1986,1,1,100.0,44889
Broadway Melody of 1936;,1936,1,1,100.0,43890
Smile Pinki,2009,1,1,100.0,129235
Boys and Girls,1984,1,1,100.0,244440
A Shocking Accident,1983,1,1,100.0,244404
Two Arabian Knights,1929,1,1,100.0,0
Bunny,1999,1,1,100.0,48610
Bear Country,1954,1,1,100.0,162106
Bear Story,2016,1,1,100.0,0
Undefeated,2012,1,1,100.0,82620
West Bank Story,2007,1,1,100.0,0
The Big Broadcast of 1938,1939,1,1,100.0,60562
Beetlejuice,1989,1,1,100.0,4011
You Don't Have to Die,1989,1,1,100.0,244701
Survival City,1956,1,1,100.0,243030
Beyond the Line of Duty,1943,1,1,100.0,236836
Burnt by the Sun,1995,1,1,100.0,50797
Two Soldiers,2004,1,1,100.0,204781
Two Women,1962,1,1,100.0,0
Blithe Spirit,1947,1,1,100.0,0
The Bespoke Overcoat,1957,1,1,100.0,0
Batman,1990,1,1,100.0,1
So This Is Harris,1934,1,1,100.0,1
Witness to War: Dr. Charlie Clements,1986,1,1,100.0,1
So Much for So Little,1950,1,1,100.0,1
Benjy,1952,1,1,100.0,1
Bowling for Columbine,2003,1,1,100.0,1
Sons of Liberty,1940,1,1,100.0,1
Best Boy,1980,1,1,100.0,1
Song without End (The Story of Franz Liszt),1961,1,1,100.0,0
Son of Saul,2016,1,1,100.0,1
You Light Up My Life,1978,1,1,100.0,1
"Yesterday, Today and Tomorrow",1965,1,1,100.0,0
Cactus Flower,1970,1,1,100.0,1
Beginners,2012,1,1,100.0,0
Six Shooter,2006,1,1,100.0,0
Tarzan,2000,1,1,100.0,1
Busy Little Bears,1940,1,1,100.0,1
Paul Robeson: Tribute to an Artist,1980,1,1,100.0,1
A Girl in the River: The Price of Forgiveness,2016,1,1,100.0,1
Fantastic Beasts and Where to Find Them,2017,2,1,50.0,1
A Funny Thing Happened on the Way to the Forum,1967,1,1,100.0,1
Albert Schweitzer,1958,1,1,100.0,1
Emma,1997,2,1,50.0,0
The Secret in Their Eyes,2010,1,1,100.0,1
My Uncle,1959,1,1,100.0,0
The Secret Land,1949,1,1,100.0,1
Being There,1980,2,1,50.0,1
When Worlds Collide,1952,2,1,50.0,1
The Lives of Others,2007,1,1,100.0,1
The Sea around Us,1953,1,1,100.0,0
Dumbo,1942,2,1,50.0,1
All That Money Can Buy,1942,2,1,50.0,1
The Stratton Story,1950,1,1,100.0,1
Ama Girls,1959,1,1,100.0,1
Alien,1980,2,1,50.0,1
The Solid Gold Cadillac,1957,2,1,50.0,1
My Mother Dreams the Satan's Disciples in New York,2000,1,1,100.0,0
The Little Orphan,1949,1,1,100.0,0
The Seventh Veil,1947,1,1,100.0,0
A Place to Stand,1968,2,1,50.0,1
Nine from Little Rock,1965,1,1,100.0,1
The Long Way Home,1998,1,1,100.0,1
No Man's Land,2002,1,1,100.0,1
A Little Romance,1980,2,1,50.0,1
The Trip to Bountiful,1986,2,1,50.0,1
The Sandpiper,1966,1,1,100.0,1
The Sand Castle,1978,1,1,100.0,1
The Living Desert,1954,1,1,100.0,1
Elizabeth: The Golden Age,2008,2,1,50.0,1
All about My Mother,2000,1,1,100.0,1
The Salesman,2017,1,1,100.0,1
The Lost Thing,2011,1,1,100.0,1
Affliction,1999,2,1,50.0,0
My Cousin Vinny,1993,1,1,100.0,1
Thirty Seconds over Tokyo,1945,2,1,50.0,1
White Wilderness,1959,2,1,50.0,1
Angel and Big Joe,1976,1,1,100.0,1
Destination Moon,1951,2,1,50.0,1
To Each His Own,1947,2,1,50.0,1
Woman of the Year,1943,2,1,50.0,20640
Robert Frost: A Lover's Quarrel with the World,1964,1,1,100.0,114509
U-571,2001,2,1,50.0,3536
Robert Kennedy Remembered,1969,1,1,100.0,243319
Ex Machina,2016,2,1,50.0,264660
A Tree Grows in Brooklyn,1946,2,1,50.0,30177
She Wore a Yellow Ribbon,1950,1,1,100.0,13909
For the Birds,2002,1,1,100.0,0
For Scent-Imental Reasons,1950,1,1,100.0,83773
The Sea Inside,2005,2,1,50.0,1913
The Jungle Book,2017,1,1,100.0,278927
Seven Days to Noon,1952,1,1,100.0,0
Seeds of Destiny,1947,1,1,100.0,240417
Butterfield 8,1961,2,1,50.0,23724
Waikiki Wedding,1938,2,1,50.0,74130
Ryan,2005,1,1,100.0,48329
Anastasia,1957,2,1,50.0,38171
An Occurrence at Owl Creek Bridge,1964,1,1,100.0,0
White Nights,1986,2,1,50.0,16082
An American Werewolf in London,1982,1,1,100.0,814
The Subject Was Roses,1969,2,1,50.0,118872
Amy,2016,1,1,100.0,0
Amphibious Fighters,1944,1,1,100.0,236874
Call Me Madam,1954,2,1,50.0,46011
Amarcord,1975,1,1,100.0,0
The House on 92nd Street,1946,1,1,100.0,42295
Titanic,1954,2,1,50.0,16535
American Dream,1991,1,1,100.0,41326
The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,1988,1,1,100.0,182561
A Separation,2012,2,1,50.0,60243
Fellini's Casanova,1977,2,1,50.0,42236
Anna & Bella,1986,1,1,100.0,0
Blood and Sand,1942,2,1,50.0,44399
The Scoundrel,1936,1,1,100.0,37089
Mr. Hublot,2014,1,1,100.0,234862
Teenage Father,1979,1,1,100.0,243616
"Teddy, the Rough Rider",1941,1,1,100.0,236795
Norman Rockwell's World...An American Dream,1973,1,1,100.0,243364
Artie Shaw: Time Is All You've Got,1987,1,1,100.0,114521
Arthur Rubinstein - The Love of Life,1970,1,1,100.0,114512
Strangers No More,2011,1,1,100.0,113366
Mrs. Doubtfire,1994,1,1,100.0,788
The Alaskan Eskimo,1954,1,1,100.0,243009
Aquatic House-Party,1950,1,1,100.0,0
Munro,1961,1,1,100.0,0
War and Peace,1969,2,1,50.0,0
The Chicken (Le Poulet),1966,1,1,100.0,0
Murder on a Sunday Morning,2002,1,1,100.0,51391
The Thomas Crown Affair,1969,2,1,50.0,912
Panic in the Streets,1951,1,1,100.0,32078
When Magoo Flew,1955,1,1,100.0,205712
'Round Midnight,1987,2,1,50.0,14670
Stutterer,2016,1,1,100.0,369373
Thank God It's Friday,1979,1,1,100.0,42212
Penny Wisdom,1938,1,1,100.0,233708
Who's Who in Animal Land,1945,1,1,100.0,240374
Still Alice,2015,1,1,100.0,284293
Papa's Delicate Condition,1964,1,1,100.0,74088
A Close Shave,1996,1,1,100.0,532
Vicky Cristina Barcelona,2009,1,1,100.0,5038
Taxi to the Dark Side,2008,1,1,100.0,13362
Suicide Squad,2017,1,1,100.0,297761
A Christmas Carol,1973,1,1,100.0,0
A Chance to Live,1950,1,1,100.0,240466
Violet,1982,1,1,100.0,244391
When We Were Kings,1997,1,1,100.0,10548
When Tomorrow Comes,1940,1,1,100.0,165917
A Little Night Music,1978,2,1,50.0,77078
Antonia's Line,1996,1,1,100.0,880
The Private Life of Henry VIII,1934,2,1,50.0,43122
The Prince of Egypt,1999,2,1,50.0,9837
Moscow Strikes Back,1943,1,1,100.0,93333
The Sin of Madelon Claudet,1933,1,1,100.0,0
The Shore,2012,1,1,100.0,92965
The Last Days,1999,1,1,100.0,20595
Nature's Half Acre,1952,1,1,100.0,179182
The Silent World,1957,1,1,100.0,60234
Neptune's Daughter,1950,1,1,100.0,43437
The Lady in Number 6: Music Saved My Life,2014,1,1,100.0,0
A Damsel in Distress,1938,2,1,50.0,66473
The Last King of Scotland,2007,1,1,100.0,1523
The Producers,1969,2,1,50.0,0
Training Day,2002,2,1,50.0,2034
Broken Lance,1955,2,1,50.0,42328
The Virgin Spring,1961,2,1,50.0,11656
Boys Don't Cry,2000,2,1,50.0,226
Moscow Does Not Believe in Tears,1981,1,1,100.0,21028
The Shop on Main Street,1966,1,1,100.0,25905
Balance,1990,1,1,100.0,44338
Bullitt,1969,2,1,50.0,916
Music by Prudence,2010,1,1,100.0,0
Come and Get It,1937,2,1,50.0,1
The Last of the Mohicans,1993,1,1,100.0,1
Anne Frank Remembered,1996,1,1,100.0,1
The Brave One,1957,3,1,33.333333333333336,1
True Grit,1970,2,1,50.0,1
Morning Glory,1934,1,1,100.0,1
Monster,2004,1,1,100.0,1
The Prime of Miss Jean Brodie,1970,2,1,50.0,1
Moonbird,1960,1,1,100.0,1
Mouse Trouble,1945,1,1,100.0,1
Breaking the Sound Barrier,1953,2,1,50.0,1
Babette's Feast,1988,1,1,100.0,1
"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1992,1,1,100.0,1
Young at Heart,1988,1,1,100.0,1
A Thousand Clowns,1966,4,1,25.0,1
Pirates of the Caribbean: Dead Man's Chest,2007,4,1,25.0,1
Declaration of Independence,1939,1,1,100.0,1
The True Glory,1946,1,1,100.0,1
The Untouchables,1988,4,1,25.0,1
I Want to Live!,1959,6,1,16.666666666666668,1
December 7th,1944,1,1,100.0,1
Champion,1950,6,1,16.666666666666668,1
Lili,1954,6,1,16.666666666666668,1
The Snake Pit,1949,6,1,16.666666666666668,1
Letters from Iwo Jima,2007,4,1,25.0,1
Misery,1991,1,1,100.0,1
The Constant Gardener,2006,4,1,25.0,1
East of Eden,1956,4,1,25.0,1
Death on the Nile,1979,1,1,100.0,1
The Fortune Cookie,1967,4,1,25.0,1888
Min and Bill,1932,1,1,100.0,0
Mephisto,1982,1,1,100.0,11911
The Awful Truth,1938,6,1,16.666666666666668,14675
Dylan Thomas,1963,1,1,100.0,0
Mighty Times: The Children's March,2005,1,1,100.0,245005
Thelma & Louise,1992,6,1,16.666666666666668,1541
Mighty Joe Young,1950,1,1,100.0,39314
None but the Lonely Heart,1945,4,1,25.0,52362
Light in the Window: The Art of Vermeer,1953,1,1,100.0,242989
America America,1964,4,1,25.0,47249
The Great American Cowboy,1974,1,1,100.0,114513
Summer of '42,1972,4,1,25.0,41357
Dead Man Walking,1996,4,1,25.0,687
Dead Poets Society,1990,4,1,25.0,207
"It's a Mad, Mad, Mad, Mad World",1964,6,1,16.666666666666668,11576
Marie Antoinette,2007,1,1,100.0,1887
Working Girl,1989,6,1,16.666666666666668,3525
Good Fellas,1991,6,1,16.666666666666668,0
Leave Her to Heaven,1946,4,1,25.0,17645
Leaving Las Vegas,1996,4,1,25.0,451
The Divorcee,1931,4,1,25.0,80708
Wonder Man,1946,4,1,25.0,34127
The Night of the Iguana,1965,4,1,25.0,14703
Room,2016,4,1,25.0,264644
Marjoe,1973,1,1,100.0,38616
Lemony Snicket's A Series of Unfortunate Events,2005,4,1,25.0,11774
The Three Faces of Eve,1958,1,1,100.0,28285
Marie-Louise,1946,1,1,100.0,0
Skippy,1932,4,1,25.0,84295
Mister Magoo's Puddle Jumper,1957,1,1,100.0,243043
Women in Love,1971,4,1,25.0,0
Mask,1986,1,1,100.0,11177
Alexander's Ragtime Band,1939,6,1,16.666666666666668,43839
Captains Courageous,1938,4,1,25.0,16515
Some Like It Hot,1960,6,1,16.666666666666668,239
The Rains Came,1940,6,1,16.666666666666668,115109
The Three Little Pigs,1934,1,1,100.0,34463
The Wonderful World of the Brothers Grimm,1963,4,1,25.0,28367
The Hellstrom Chronicle,1972,1,1,100.0,17875
The Help,2012,4,1,25.0,50014
Road to Perdition,2003,6,1,16.666666666666668,4147
Le Ciel et la Boue (Sky Above and Mud Beneath),1962,1,1,100.0,0
Down and Out in America,1987,1,1,100.0,114522
Bridge of Spies,2016,6,1,16.666666666666668,296098
Closely Watched Trains,1968,1,1,100.0,0
The Accidental Tourist,1989,4,1,25.0,31052
The White Helmets,2017,1,1,100.0,416211
The Ugly Duckling,1940,1,1,100.0,418956
"Arise, My Love",1941,4,1,25.0,131770
That Hamilton Woman,1942,4,1,25.0,43798
Gosford Park,2002,7,1,14.285714285714286,5279
The African Queen,1952,4,1,25.0,488
Atonement,2008,7,1,14.285714285714286,4347
Don't,1975,1,1,100.0,0
Viva Villa!,1935,4,1,25.0,43604
Shine,1997,7,1,14.285714285714286,7863
Pulp Fiction,1995,7,1,14.285714285714286,680
The V.I.P.s,1964,1,1,100.0,37222
Pearl Harbor,2002,4,1,25.0,676
WALL-E,2009,6,1,16.666666666666668,0
Back to the Future,1986,4,1,25.0,1
The Abyss,1990,4,1,25.0,1
Superman,1979,4,1,25.0,1
The Great McGinty,1941,1,1,100.0,1
The Madness of King George,1995,4,1,25.0,1
The Great Lie,1942,1,1,100.0,1
"Goodbye, Mr. Chips",1940,7,1,14.285714285714286,1
Common Threads: Stories from the Quilt,1990,1,1,100.0,1
Logorama,2010,1,1,100.0,1
The Guns of Navarone,1962,7,1,14.285714285714286,1
Love Story,1971,7,1,14.285714285714286,1
Travels with My Aunt,1973,4,1,25.0,1
The Two Mouseketeers,1952,1,1,100.0,0
Anna Karenina,2013,4,1,25.0,1
Boyhood,2015,6,1,16.666666666666668,1
The High and the Mighty,1955,6,1,16.666666666666668,1
Easter Parade,1949,1,1,100.0,1
Mildred Pierce,1946,6,1,16.666666666666668,1
Finding Nemo,2004,4,1,25.0,1
The War Game,1967,1,1,100.0,1
The Crying Game,1993,6,1,16.666666666666668,1
Limelight,1973,1,1,100.0,0
Fences,2017,4,1,25.0,1
Educating Peter,1993,1,1,100.0,1
Porgy and Bess,1960,4,1,25.0,1
Almost Famous,2001,4,1,25.0,1
Death Becomes Her,1993,1,1,100.0,1
Dog Day Afternoon,1976,6,1,16.666666666666668,1
In Old Arizona,1930,4,1,25.0,0
Meredith Willson's The Music Man,1963,6,1,16.666666666666668,0
Murder on the Orient Express,1975,6,1,16.666666666666668,1
I'll Cry Tomorrow,1956,4,1,25.0,1
The True Story of the Civil War,1957,1,1,100.0,0
The Descendants,2012,5,1,20.0,1
The Vanishing Prairie,1955,1,1,100.0,1
Annie Get Your Gun,1951,4,1,25.0,1
Love Me or Leave Me,1956,6,1,16.666666666666668,1
Paper Moon,1974,4,1,25.0,1
The Search,1949,4,1,25.0,1
Watch on the Rhine,1944,4,1,25.0,1
Madame Rosa,1978,1,1,100.0,1
The Ghost and the Darkness,1997,1,1,100.0,1
Lost in Translation,2004,4,1,25.0,1
The Dirty Dozen,1968,4,1,25.0,1
Sabrina,1955,6,1,16.666666666666668,1
With a Song in My Heart,1953,5,1,20.0,1
The Patriot,1930,5,1,20.0,0
The Theory of Everything,2015,5,1,20.0,1
The Gay Divorcee,1935,5,1,20.0,1
Cover Girl,1945,5,1,20.0,1
The Goodbye Girl,1978,5,1,20.0,1
Walk the Line,2006,5,1,20.0,1
One Hundred Men and a Girl,1938,5,1,20.0,1
Born Yesterday,1951,5,1,20.0,1
Erin Brockovich,2001,5,1,20.0,1
Zero Dark Thirty,2013,5,1,20.0,1
The Titan: Story of Michelangelo,1951,1,1,100.0,1
Sophie's Choice,1983,5,1,20.0,1
Sideways,2005,5,1,20.0,1
The Tin Drum,1980,1,1,100.0,659
Lady Be Good,1942,1,1,100.0,43792
Return of the Jedi,1984,5,1,20.0,1892
Mr. Deeds Goes to Town,1937,5,1,20.0,24807
Amour,2013,5,1,20.0,86837
The River,1985,5,1,20.0,38557
Knighty Knight Bugs,1959,1,1,100.0,106927
Capote,2006,5,1,20.0,398
Black Swan,2011,5,1,20.0,44214
The Great Race,1966,5,1,20.0,11575
North West Mounted Police,1941,5,1,20.0,83360
Bedknobs and Broomsticks,1972,5,1,20.0,12335
Cyrano de Bergerac,1991,5,1,20.0,11673
Ratatouille,2008,5,1,20.0,2062
Kitty Foyle,1941,5,1,20.0,77744
Lust for Life,1957,4,1,25.0,29592
M*A*S*H,1971,5,1,20.0,651
Days of Wine and Roses,1963,5,1,20.0,32488
A Patch of Blue,1966,5,1,20.0,33364
The Wrong Trousers,1994,1,1,100.0,531
The Flight of the Gossamer Condor,1979,1,1,100.0,243623
A Touch of Class,1974,5,1,20.0,42458
Interstellar,2015,5,1,20.0,157336
The Reader,2009,5,1,20.0,8055
Cleopatra,1935,5,1,20.0,43902
Election Night (Valgaften),1999,1,1,100.0,0
The Year of Living Dangerously,1984,1,1,100.0,0
Cries and Whispers,1974,5,1,20.0,0
Laura,1945,5,1,20.0,1939
What Ever Happened to Baby Jane?,1963,5,1,20.0,10242
Evita,1997,5,1,20.0,8818
The Fly,1987,1,1,100.0,9426
Anchors Aweigh,1946,5,1,20.0,17889
The Fly,1981,1,1,100.0,47466
The Fog of War,2004,1,1,100.0,12698
Viva Zapata!,1953,5,1,20.0,1810
The Fisher King,1992,5,1,20.0,177
The Age of Innocence,1994,5,1,20.0,10436
Jerry Maguire,1997,5,1,20.0,9390
Seven Brides for Seven Brothers,1955,5,1,20.0,16563
The Times of Harvey Milk,1985,1,1,100.0,33138
La Maison en Petits Cubes,2009,1,1,100.0,0
The Girl with the Dragon Tattoo,2012,5,1,20.0,65754
Tora! Tora! Tora!,1971,5,1,20.0,11165
Cat Ballou,1966,5,1,20.0,11694
Children of a Lesser God,1987,5,1,20.0,1890
Shane,1954,6,1,16.666666666666668,3110
Every Child,1980,1,1,100.0,48274
Krakatoa,1934,1,1,100.0,233644
Desert Victory,1944,1,1,100.0,93335
Maya Lin: A Strong Clear Vision,1995,1,1,100.0,0
Shampoo,1976,4,1,25.0,31121
Dersu Uzala,1976,1,1,100.0,9764
La Dolce Vita,1962,4,1,25.0,71133
Der Fuehrer's Face,1943,1,1,100.0,0
Kiss of the Spider Woman,1986,4,1,25.0,11703
The Bishop's Wife,1948,5,1,20.0,19490
Departures,2009,1,1,100.0,16804
The Human Comedy,1944,5,1,20.0,48993
The Horse with the Flying Tail,1961,1,1,100.0,114506
Kokoda Front Line!,1943,1,1,100.0,93331
The Queen,2007,6,1,16.666666666666668,1165
The Hole,1963,1,1,100.0,234523
The Danish Girl,2016,4,1,25.0,306819
The Time Machine,1961,1,1,100.0,2134
The More the Merrier,1944,6,1,16.666666666666668,80616
Spellbound,1946,6,1,16.666666666666668,4174
La Cucaracha,1935,1,1,100.0,177032
American Sniper,2015,6,1,16.666666666666668,190859
San Francisco,1937,6,1,16.666666666666668,43881
The Fighting Lady,1945,1,1,100.0,86120
Days of Heaven,1979,4,1,25.0,16642
Defending Our Lives,1994,1,1,100.0,0
Design for Death,1948,1,1,100.0,149245
A Star Is Born,1977,4,1,25.0,19610
Designing Woman,1958,1,1,100.0,33668
This above All,1943,4,1,25.0,110628
The Facts of Life,1961,5,1,20.0,39219
Her,2014,5,1,20.0,152601
Pillow Talk,1960,5,1,20.0,4952
The Big Short,2016,5,1,20.0,318846
Kolya,1997,1,1,100.0,784
2001: A Space Odyssey,1969,4,1,25.0,62
Juno,2008,4,1,25.0,7326
Green Dolphin Street,1948,4,1,25.0,108994
Kon-Tiki,1952,1,1,100.0,0
The Full Monty,1998,4,1,25.0,9427
Yentl,1984,5,1,20.0,10269
The Tortoise and the Hare,1935,1,1,100.0,0
Lilies of the Field,1964,5,1,20.0,38805
Nashville,1976,5,1,20.0,3121
Days of Waiting,1991,1,1,100.0,0
Julius Caesar,1954,5,1,20.0,18019
Scent of a Woman,1993,4,1,25.0,9475
Ersatz (The Substitute),1962,1,1,100.0,128960
Men against the Arctic,1956,1,1,100.0,167097
The Postman (Il Postino),1996,5,1,20.0,0
Eskimo,1935,1,1,100.0,0
Breaking Away,1980,5,1,20.0,20283
Top Gun,1987,4,1,25.0,744
Cool Hand Luke,1968,4,1,25.0,903
Mediterraneo,1992,1,1,100.0,38251
Finding Neverland,2005,7,1,14.285714285714286,866
The Great Beauty,2014,1,1,100.0,179144
City of Wax,1935,1,1,100.0,233656
Elizabeth,1999,7,1,14.285714285714286,4518
Exodus,1961,3,1,33.333333333333336,1941
City Slickers,1992,1,1,100.0,1406
Dr. Jekyll and Mr. Hyde,1933,3,1,33.333333333333336,0
I Am a Promise: The Children of Stanton Elementary School,1994,1,1,100.0,114526
Gods and Monsters,1999,3,1,33.333333333333336,3033
Let It Be,1971,1,1,100.0,20556
Topkapi,1965,1,1,100.0,5052
Interrupted Melody,1956,3,1,33.333333333333336,43318
Henry V,1990,3,1,33.333333333333336,10705
The Hateful Eight,2016,3,1,33.333333333333336,273248
The Woman in Red,1985,1,1,100.0,5968
Cold Mountain,2004,7,1,14.285714285714286,2289
Inglourious Basterds,2010,8,1,12.5,16869
The Wolfman,2011,1,1,100.0,7978
Wuthering Heights,1940,8,1,12.5,3084
The Old Man and the Sea,1959,3,1,33.333333333333336,11331
Climbing the Matterhorn,1948,1,1,100.0,240423
Funny Girl,1969,8,1,12.5,16085
Close Harmony,1982,1,1,100.0,244396
Silver Linings Playbook,2013,8,1,12.5,82693
The Bells of St. Mary's,1946,8,1,12.5,32430
The ChubbChubbs!,2003,1,1,100.0,27042
Prizzi's Honor,1986,8,1,12.5,2075
Indiana Jones and the Last Crusade,1990,3,1,33.333333333333336,89
The Danish Poet,2007,1,1,100.0,38635
The War of the Worlds,1954,3,1,33.333333333333336,8974
Lend a Paw,1942,1,1,100.0,51024
Cinema Paradiso,1990,1,1,100.0,0
The Country Cousin,1937,1,1,100.0,80927
The Counterfeiters,2008,1,1,100.0,7862
Thoroughly Modern Millie,1968,7,1,14.285714285714286,32489
Closed Mondays,1975,1,1,100.0,48277
"Toot, Whistle, Plunk and Boom",1954,1,1,100.0,32089
The Alamo,1961,7,1,14.285714285714286,11209
The Hunt for Red October,1991,3,1,33.333333333333336,1669
The Hurricane,1938,3,1,33.333333333333336,77250
King Kong,1977,3,1,33.333333333333336,10730
Babel,2007,7,1,14.285714285714286,1164
CitizenFour,2015,1,1,100.0,293310
Babe,1996,7,1,14.285714285714286,9598
Coal Miner's Daughter,1981,7,1,14.285714285714286,16769
Man on Wire,2009,1,1,100.0,14048
Victor/Victoria,1983,7,1,14.285714285714286,12614
The Picture of Dorian Gray,1946,3,1,33.333333333333336,16559
The Dawn Patrol,1932,1,1,100.0,0
Holiday Inn,1943,3,1,33.333333333333336,1
Leisure,1977,1,1,100.0,1
Churchill's Island,1942,1,1,100.0,1
I'll Find a Way,1978,1,1,100.0,1
I Won't Play,1945,1,1,100.0,1
I Wanted Wings,1942,1,1,100.0,1
Transatlantic,1933,1,1,100.0,1
Arrival,2017,8,1,12.5,1
The Fugitive,1994,7,1,14.285714285714286,1
The Charge of the Light Brigade,1937,3,1,33.333333333333336,1
Iris,2002,3,1,33.333333333333336,1
Divorce--Italian Style,1963,3,1,33.333333333333336,0
Day for Night,1974,1,1,100.0,1
Father Goose,1965,3,1,33.333333333333336,1
The Pride of the Yankees,1943,11,1,9.090909090909092,1
Day of the Painter,1961,1,1,100.0,1
If You Love This Planet,1983,1,1,100.0,1
Daybreak in Udi,1950,1,1,100.0,1
Butterflies Are Free,1973,3,1,33.333333333333336,1
Alice Doesn't Live Here Anymore,1975,3,1,33.333333333333336,1
Mr. Smith Goes to Washington,1940,11,1,9.090909090909092,1
Chinatown,1975,11,1,9.090909090909092,1
Dr. Seuss' How the Grinch Stole Christmas,2001,3,1,33.333333333333336,1
Body and Soul,1948,3,1,33.333333333333336,1
Mister Roberts,1956,3,1,33.333333333333336,1
Reap the Wild Wind,1943,3,1,33.333333333333336,1
Johnny Belinda,1949,12,1,8.333333333333334,1
Blue Jasmine,2014,3,1,33.333333333333336,1
The Buddy Holly Story,1979,3,1,33.333333333333336,1
Stalag 17,1954,3,1,33.333333333333336,632
Becket,1965,12,1,8.333333333333334,15421
The Broadway Melody,1930,3,1,33.333333333333336,65203
Torture Money,1938,1,1,100.0,130503
Mother Wore Tights,1948,3,1,33.333333333333336,106825
Irma La Douce,1964,3,1,33.333333333333336,2690
Airport,1971,10,1,10.0,10671
The Invaders,1943,3,1,33.333333333333336,0
The Great Waltz,1939,3,1,33.333333333333336,62567
Mutiny on the Bounty,1936,8,1,12.5,12311
Dangerous Moves,1985,1,1,100.0,46088
In the Shadow of the Stars,1992,1,1,100.0,114525
The Imitation Game,2015,8,1,12.5,205596
Dirty Dancing,1988,1,1,100.0,88
In the Region of Ice,1977,1,1,100.0,243579
Dangerous,1936,1,1,100.0,52863
